competent;talent;relation
A un aperçu des collections;Assimiler l’information;associé
Abat les arbres marqués en suivant le sens de l'abattage et prépare l'exploitation (Sciage pur du pied du tronc, détachement, taraudage, mesure et coupe, tournage et branches résiduelles.);Analyser l’information;associé
Abat un arbre (coincé) (choix de la position de travail, moyens adaptés, direction, etc.);S’adapter;associé
Accède aux échafaudages par les points d'accès et uniquement si l'échafaudage est contrôlé et son accès autorisé;Analyser l’information;associé
Accepte les priorités, les besoins et les actions planifiées de l'échelon supérieur;Organiser;associé
Accès formel et au contenu;Assimiler l’information;associé
Accompagne à chaque étape du plan de création de l'entreprise;Innover;associé
Accompagne à la prise d'initiative;Faire preuve d’engagement;associé
Accompagne dans le développement des compétences entrepreneuriales;Développer des collaborateur·trices;associé
Accompagne des élèves lors de la planification, calendrier, …;Organiser;associé
Accompagne, entraîne, active et soutient le patient par rapport au problème de la santé;Résoudre des problèmes;associé
Accompagne et surveille le processus de groupe;Comprendre l’organisation;associé
Accompagne la réflexion sur les objectifs professionnels;Atteindre les objectifs;associé
Accompagne le client dans l'élaboration d'un plan qualitatif et réaliste;Agir de manière orientée service;associé
Accompagne le client dans l'élaboration d'un plan réaliste;Agir de manière orientée service;associé
Accompagne le client dans son choix;Agir de manière orientée service;associé
Accompagne le client pour élargir son objectif d'emploi ou de carrière;Agir de manière orientée service;associé
Accompagne le client vers l'endroit du soin;Agir de manière orientée service;associé
Accompagne le client vers le poste de travail;Agir de manière orientée service;associé
Accompagne le client vers une meilleure compréhension de ses propres connaissances, capacités et volontés;Agir de manière orientée service;associé
Accompagne le client vers une meilleure compréhension de ses propres connaissances, capacités et volontés;Comprendre l’information;associé
Accompagne le soignant et le patient dans l'exercice de leurs rôles respectifs;Soutenir;proche
Accompagne le soignant et le patient dans l'exercice de leurs rôles respectifs;Faire preuve de respect;associé
Accompagne les apprenants dans la planification et la gestion de leur emploi du temps;Organiser;associé
Accompagne les bénéficiaires dans les soins d'hygiène;Agir de manière orientée service;proche
Accompagne les clients jusqu'à leur table;Agir de manière orientée service;associé
Accompagne les collaborateurs lors de l'introduction des nouvelles procédures et méthodes de travail;Structurer le travail;proche
Accompagne les instances externes lors des audits, inspections, etc.;Analyser l’information;associé
Accompagne les nouveaux arrivants et les stagiaires;Innover;associé
Accompagne les repas fonction de l'âge, du développement et des capacités de l'enfant;Développer des collaborateur·trices;associé
Accompagne les soins en fonction de l'âge, du développement et des capacités de l'enfant;Développer des collaborateur·trices;associé
Accompagne les travailleurs lors de l'introduction de nouvelles méthodes de travail ou de matériel;Structurer le travail;associé
Accompagne les visites, transmet des documents et les explique;Assimiler l’information;associé
Accompagner dans la mise en oeuvre du programme nutritionnel;Soutenir;associé
Accompagner des artistes ou athlètes lors de déplacements;Soutenir;associé
Accompagner des déplacements;Soutenir;associé
Accompagner des élèves en situation de handicap;Soutenir;associé
Accompagner des groupes de personnes dans le trafic;Soutenir;proche
Accompagner des groupes lors de sorties;Soutenir;associé
Accompagner des personnes en difficulté;Soutenir;associé
Accompagner l'enfant dans l'apprentissage des règles de vie sociale;Soutenir;associé
Accompagner la mise en oeuvre de nouvelles procédures;Soutenir;associé
Accompagner la mise en oeuvre de nouvelles procédures;Structurer le travail;associé
Accompagner la naissance des animaux;Soutenir;associé
Accompagner la parturiente;Soutenir;associé
Accompagner la transmission ou la cessation d'une entreprise;Soutenir;associé
Accompagner le développement professionnel;Soutenir;associé
Accompagner le maintien de l'autonomie d'une personne;Soutenir;associé
Accompagner le traitement psychologique;Soutenir;associé
Accompagner les enfants dans la réalisation des gestes de la vie quotidienne;Soutenir;proche
Accompagner les enfants pendant les activités ludiques;Soutenir;associé
Accompagner les patients/résidents dans les activités ludiques;Soutenir;associé
Accompagner les phases de vol;Soutenir;proche
Accompagner un groupe de vie;Soutenir;associé
Accompagner une personne dans les actes de la vie civile;Soutenir;proche
Accomplir des démarches juridiques pour le compte de clients;Agir de manière orientée service;associé
Accomplir les formalités nécessaires aux procédures juridiques;Structurer le travail;associé
Accorde de l'attention aux souhaits spéciaux du client;Agir de manière orientée service;associé
Accorde des droits d'accès à des (groupes d') utilisateurs conformément aux accords;Faire preuve de fiabilité;associé
